CO_MES,SETOR,UF,PAIS,BLOCO,FOB,Quant
7,LACTEOS,SP,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.000268,0.00013900000000000002
7,LACTEOS,SP,Coveite (Kuweit),Oriente Médio,0.107904,0.028999999999999998
7,LACTEOS,SP,Dinamarca,União Europeia - UE,0.0044919999999999995,0.001547
7,LACTEOS,SP,Emirados Árabes Unidos,Oriente Médio,0.264256,0.070311
7,LACTEOS,SP,Espanha,União Europeia - UE,0.000445,5e-06
7,LACTEOS,SP,Estados Unidos,América do Norte,0.267812,0.055515
7,LACTEOS,SP,Filipinas,Ásia (Exclusive Oriente Médio),0.256002,0.095011
7,LACTEOS,SP,França,União Europeia - UE,0.0009989999999999999,0.000654
7,LACTEOS,SP,Grécia,União Europeia - UE,0.001643,0.0005470000000000001
7,LACTEOS,SP,Hong Kong,Ásia (Exclusive Oriente Médio),0.002335,0.0009040000000000001
7,LACTEOS,SP,Itália,União Europeia - UE,0.004399,0.001469
7,LACTEOS,SP,Japão,Ásia (Exclusive Oriente Médio),0.001183,0.000296
7,LACTEOS,SP,Libéria,África,0.029064,0.01075
7,LACTEOS,SP,Malta,União Europeia - UE,0.009044,0.002807
7,LACTEOS,SP,"Marshall, Ilhas",Oceania,0.016707,0.0056
7,LACTEOS,SP,México,América do Norte,0.000331,0.000274
7,LACTEOS,SP,Nicarágua,América Central e Caribe,0.058752,0.022752
7,LACTEOS,SP,Noruega,Europa,0.002383,0.001054
7,LACTEOS,SP,Nova Zelândia,Oceania,0.074607,0.033696
7,LACTEOS,SP,Omã,Oriente Médio,0.053418,0.014193
7,LACTEOS,SP,Panamá,América Central e Caribe,0.017499999999999998,0.005861
7,LACTEOS,SP,Paraguai,América do Sul,0.106208,0.045534
7,LACTEOS,SP,Peru,América do Sul,0.153468,0.05508
7,LACTEOS,SP,Portugal,União Europeia - UE,0.0053300000000000005,0.0016799999999999999
7,LACTEOS,SP,Reino Unido,Europa,0.003799,0.0009620000000000001
7,LACTEOS,SP,República Dominicana,América Central e Caribe,0.360278,0.135187
7,LACTEOS,SP,Singapura,Ásia (Exclusive Oriente Médio),0.047344,0.017509999999999998
7,LACTEOS,SP,Suíça,Europa,8e-06,8e-06
7,LACTEOS,SP,Tailândia,Ásia (Exclusive Oriente Médio),0.0065379999999999995,0.001258
7,LACTEOS,SP,Togo,África,6.3e-05,5e-05
7,LACTEOS,SP,Toquelau,Oceania,0.002341,0.000444
7,LACTEOS,SP,Turquia,Europa,0.000484,0.000292
7,LACTEOS,SP,Uruguai,América do Sul,0.097744,0.053234000000000004
7,LACTEOS,SP,África do Sul,África,0.001684,0.000717
7,OPORANI,AC,Paraguai,América do Sul,0.012623,0.002294
7,OPORANI,AL,Camarões,África,0.000341,0.000125
7,OPORANI,AL,Chipre,União Europeia - UE,0.0004,0.000225
7,OPORANI,AL,Estados Unidos,América do Norte,7.9e-05,9e-06
7,OPORANI,AL,Holanda,União Europeia - UE,0.00026000000000000003,7.1e-05
7,OPORANI,AL,Hong Kong,Ásia (Exclusive Oriente Médio),0.000789,0.000155
7,OPORANI,AL,Itália,União Europeia - UE,0.000339,0.000127
7,OPORANI,AL,Japão,Ásia (Exclusive Oriente Médio),0.00013,5e-05
7,OPORANI,AL,Libéria,África,0.0008719999999999999,0.000266
7,OPORANI,AL,Malta,União Europeia - UE,0.000145,7.500000000000001e-05
7,OPORANI,AL,"Marshall, Ilhas",Oceania,0.001101,0.000567
7,OPORANI,AL,Panamá,América Central e Caribe,0.000559,0.00022899999999999998
7,OPORANI,AM,Bahamas,América Central e Caribe,0.000269,7.2e-05
7,OPORANI,AM,"Cayman, Ilhas",América Central e Caribe,0.000281,7.2e-05
7,OPORANI,AM,Grécia,União Europeia - UE,0.000248,7.2e-05
7,OPORANI,AM,Hong Kong,Ásia (Exclusive Oriente Médio),0.000574,0.00153
7,OPORANI,AM,Libéria,África,0.001429,0.000396
7,OPORANI,AM,Malta,União Europeia - UE,0.0005,0.00012
7,OPORANI,AM,"Marshall, Ilhas",Oceania,0.001006,0.000198
7,OPORANI,AM,Panamá,América Central e Caribe,0.000349,9e-05
7,OPORANI,AM,Portugal,União Europeia - UE,0.000225,5.4e-05
7,OPORANI,AP,Grécia,União Europeia - UE,0.00018,4.8e-05
7,OPORANI,AP,Libéria,África,0.000427,0.000108
7,OPORANI,AP,"Marshall, Ilhas",Oceania,0.000879,0.000204
7,OPORANI,AP,Panamá,América Central e Caribe,0.000374,9e-05
7,OPORANI,BA,Alemanha,União Europeia - UE,0.238345,0.100251
7,OPORANI,BA,Bahamas,América Central e Caribe,0.000101,0.0
7,OPORANI,BA,Bulgária,União Europeia - UE,0.000471,5.7e-05
7,OPORANI,BA,Bélgica,União Europeia - UE,0.120109,0.050173999999999996
7,OPORANI,BA,Chipre,União Europeia - UE,0.000352,8.5e-05
7,OPORANI,BA,Dinamarca,União Europeia - UE,0.000428,0.00011
7,OPORANI,BA,Grécia,União Europeia - UE,0.000226,5.3e-05
7,OPORANI,BA,Hong Kong,Ásia (Exclusive Oriente Médio),2.725236,0.00043599999999999997
7,OPORANI,BA,Libéria,África,0.001259,0.000222
7,OPORANI,BA,Luxemburgo,União Europeia - UE,0.000165,0.0
7,OPORANI,BA,Malta,União Europeia - UE,0.000321,0.0
7,OPORANI,BA,"Marshall, Ilhas",Oceania,0.001714,0.000395
7,OPORANI,BA,Noruega,Europa,0.000377,3e-05
7,OPORANI,BA,Panamá,América Central e Caribe,0.000993,0.000177
7,OPORANI,BA,Paraguai,América do Sul,0.032275,0.005868
7,OPORANI,BA,Portugal,União Europeia - UE,4.8e-05,1e-06
7,OPORANI,BA,Singapura,Ásia (Exclusive Oriente Médio),0.000136,3e-06
7,OPORANI,CE,Antígua e Barbuda,América Central e Caribe,0.000158,4.2e-05
7,OPORANI,CE,França,União Europeia - UE,0.000297,6.2e-05
7,OPORANI,CE,Guiana,América do Sul,0.097431,0.019441
7,OPORANI,CE,Hong Kong,Ásia (Exclusive Oriente Médio),0.000252,0.000111
7,OPORANI,CE,Libéria,África,0.001551,0.0005380000000000001
7,OPORANI,CE,Malta,União Europeia - UE,0.000203,7.4e-05
7,OPORANI,CE,"Marshall, Ilhas",Oceania,0.0008190000000000001,0.00029
7,OPORANI,CE,Panamá,América Central e Caribe,0.0007,0.000265
7,OPORANI,CE,Portugal,União Europeia - UE,0.00031,5e-06
7,OPORANI,CE,Reino Unido,Europa,0.000235,9.6e-05
7,OPORANI,CE,Singapura,Ásia (Exclusive Oriente Médio),0.000225,9.9e-05
7,OPORANI,CE,Suíça,Europa,0.000284,0.00108
7,OPORANI,DF,Alemanha,União Europeia - UE,0.007359,0.023439
7,OPORANI,DF,Estados Unidos,América do Norte,0.034921,0.030904
7,OPORANI,DF,França,União Europeia - UE,0.038243,0.117195
7,OPORANI,DF,Vietnã,Ásia (Exclusive Oriente Médio),0.36432,0.5867
7,OPORANI,ES,Bahamas,América Central e Caribe,0.00313,0.000993
7,OPORANI,ES,Brasil,América do Sul,0.000608,0.000243
7,OPORANI,ES,China,Ásia (Exclusive Oriente Médio),0.001741,0.000572
7,OPORANI,ES,Chipre,União Europeia - UE,0.000522,0.000181
7,OPORANI,ES,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.000107,0.000116
7,OPORANI,ES,Estados Unidos,América do Norte,1.978578,1.090905
7,OPORANI,ES,Filipinas,Ásia (Exclusive Oriente Médio),0.000175,5.4e-05
7,OPORANI,ES,Hong Kong,Ásia (Exclusive Oriente Médio),0.114665,0.0007860000000000001
7,OPORANI,ES,Itália,União Europeia - UE,3e-05,0.0
7,OPORANI,ES,Japão,Ásia (Exclusive Oriente Médio),0.000152,0.000134
7,OPORANI,ES,Libéria,África,0.006169,0.001986
7,OPORANI,ES,Malta,União Europeia - UE,0.000775,0.000305
7,OPORANI,ES,"Marshall, Ilhas",Oceania,0.008869,0.0030819999999999997
7,OPORANI,ES,México,América do Norte,0.000509,0.000132
7,OPORANI,ES,Noruega,Europa,0.001337,0.000343
7,OPORANI,ES,Panamá,América Central e Caribe,0.002634,0.000865
7,OPORANI,ES,Paraguai,América do Sul,0.00014,1.3e-05
7,OPORANI,ES,Portugal,União Europeia - UE,0.000288,0.000131
7,OPORANI,ES,Reino Unido,Europa,4.5e-05,1.5e-05
7,OPORANI,ES,Singapura,Ásia (Exclusive Oriente Médio),0.001627,0.0005
7,OPORANI,ES,Vietnã,Ásia (Exclusive Oriente Médio),0.000215,0.000118
7,OPORANI,ES,Índia,Ásia (Exclusive Oriente Médio),0.000208,7.5e-05
7,OPORANI,GO,Alemanha,União Europeia - UE,0.02773,0.025487
7,OPORANI,GO,Arábia Saudita,Oriente Médio,0.160051,0.065501
7,OPORANI,GO,Austrália,Oceania,0.34300200000000003,0.064
7,OPORANI,GO,Barein,Oriente Médio,0.032618,0.007
7,OPORANI,GO,Bélgica,União Europeia - UE,0.246096,0.05
7,OPORANI,GO,Chile,América do Sul,0.079794,0.281524
7,OPORANI,GO,China,Ásia (Exclusive Oriente Médio),0.266641,0.115507
7,OPORANI,GO,Colômbia,América do Sul,0.243537,0.887836
7,OPORANI,GO,Dinamarca,União Europeia - UE,0.08764,0.02
7,OPORANI,GO,Egito,África,0.463616,0.220161
7,OPORANI,GO,Emirados Árabes Unidos,Oriente Médio,0.022265,0.027784
7,OPORANI,GO,Espanha,União Europeia - UE,0.026807,0.032427
7,OPORANI,GO,Estados Unidos,América do Norte,4.269702,3.176521
7,OPORANI,GO,Gana,África,0.003289,0.003041
7,OPORANI,GO,Holanda,União Europeia - UE,0.222141,0.048522
7,OPORANI,GO,Hong Kong,Ásia (Exclusive Oriente Médio),2.793678,2.4e-05
7,OPORANI,GO,Indonésia,Ásia (Exclusive Oriente Médio),0.766333,1.8608310000000001
7,OPORANI,GO,México,América do Norte,0.08761,0.014352
7,OPORANI,GO,Paquistão,Ásia (Exclusive Oriente Médio),0.040066,0.14111
7,OPORANI,GO,Paraguai,América do Sul,1.064745,0.077151
7,OPORANI,GO,Reino Unido,Europa,0.11001,0.02
7,OPORANI,GO,Senegal,África,0.117088,0.019176
7,OPORANI,GO,Singapura,Ásia (Exclusive Oriente Médio),0.307026,0.090492
7,OPORANI,GO,Sri Lanka,Ásia (Exclusive Oriente Médio),0.063843,0.012
7,OPORANI,GO,Uruguai,América do Sul,0.120841,0.003836
7,OPORANI,GO,Vietnã,Ásia (Exclusive Oriente Médio),0.213366,0.04
7,OPORANI,GO,África do Sul,África,0.510629,0.436431
7,OPORANI,MA,Bahamas,América Central e Caribe,0.000263,0.000126
7,OPORANI,MA,Bangladesh,Ásia (Exclusive Oriente Médio),0.000161,7.8e-05
7,OPORANI,MA,Bélgica,União Europeia - UE,9.1e-05,8.4e-05
7,OPORANI,MA,Canadá,América do Norte,2.038691,0.159445
7,OPORANI,MA,China,Ásia (Exclusive Oriente Médio),0.00075,0.00018
7,OPORANI,MA,Chipre,União Europeia - UE,0.0008529999999999999,0.000194
7,OPORANI,MA,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.00021,8.3e-05
7,OPORANI,MA,Dinamarca,União Europeia - UE,0.000264,0.00014
7,OPORANI,MA,Estados Unidos,América do Norte,2.613776,0.282032
7,OPORANI,MA,Filipinas,Ásia (Exclusive Oriente Médio),0.000192,0.00015
7,OPORANI,MA,Grécia,União Europeia - UE,0.000118,9.1e-05
7,OPORANI,MA,Hong Kong,Ásia (Exclusive Oriente Médio),0.002197,0.000679
7,OPORANI,MA,Ilha de Man,União Europeia - UE,0.000168,8e-05
7,OPORANI,MA,Libéria,África,0.002653,0.002103
7,OPORANI,MA,Malta,União Europeia - UE,0.000463,0.00034100000000000005
7,OPORANI,MA,"Marshall, Ilhas",Oceania,0.002588,0.0022919999999999998
7,OPORANI,MA,Noruega,Europa,0.000527,0.00013000000000000002
7,OPORANI,MA,Panamá,América Central e Caribe,0.002063,0.001076
7,OPORANI,MA,Portugal,União Europeia - UE,0.000117,6.2e-05
7,OPORANI,MA,Reino Unido,Europa,0.000341,0.000208
7,OPORANI,MA,Singapura,Ásia (Exclusive Oriente Médio),0.000131,0.000191
7,OPORANI,MA,Vietnã,Ásia (Exclusive Oriente Médio),0.065614,0.012324
7,OPORANI,MG,Alemanha,União Europeia - UE,0.003942,0.003707
7,OPORANI,MG,Angola,África,0.245073,0.12695
7,OPORANI,MG,Argentina,América do Sul,0.018955,4.4e-05
7,OPORANI,MG,Bélgica,União Europeia - UE,0.091178,0.000174
7,OPORANI,MG,Chile,América do Sul,0.231985,0.66778
7,OPORANI,MG,China,Ásia (Exclusive Oriente Médio),0.6959,0.392698
7,OPORANI,MG,Colômbia,América do Sul,0.027699,0.000924
7,OPORANI,MG,Egito,África,0.182218,0.120971
7,OPORANI,MG,Emirados Árabes Unidos,Oriente Médio,0.020728,0.024795
7,OPORANI,MG,Equador,América do Sul,0.022224,3e-06
7,OPORANI,MG,Espanha,União Europeia - UE,0.005377,0.004423
7,OPORANI,MG,Estados Unidos,América do Norte,4.403771,2.884318
7,OPORANI,MG,Filipinas,Ásia (Exclusive Oriente Médio),0.050716,0.078707
7,OPORANI,MG,Guatemala,América Central e Caribe,0.037765,4e-06
7,OPORANI,MG,Hong Kong,Ásia (Exclusive Oriente Médio),0.480962,0.000338
7,OPORANI,MG,Japão,Ásia (Exclusive Oriente Médio),0.074084,1e-06
7,OPORANI,MG,Malásia,Ásia (Exclusive Oriente Médio),0.157567,0.283843
7,OPORANI,MG,Maurício,África,0.009584,0.023608
7,OPORANI,MG,México,América do Norte,0.103754,7.2e-05
7,OPORANI,MG,Panamá,América Central e Caribe,0.087128,3e-06
7,OPORANI,MG,Paraguai,América do Sul,0.301823,0.048767
7,OPORANI,MG,Reino Unido,Europa,0.065541,0.009
7,OPORANI,MG,República Dominicana,América Central e Caribe,0.02619,1.5e-05
7,OPORANI,MG,Tailândia,Ásia (Exclusive Oriente Médio),0.046448,0.104266
7,OPORANI,MG,Uruguai,América do Sul,0.024595,0.020552
7,OPORANI,MS,Alemanha,União Europeia - UE,0.104791,0.189478
7,OPORANI,MS,Argentina,América do Sul,0.17844,0.0732
7,OPORANI,MS,Chile,América do Sul,1.292644,3.1294690000000003
7,OPORANI,MS,China,Ásia (Exclusive Oriente Médio),0.533116,0.258583
7,OPORANI,MS,Colômbia,América do Sul,0.650865,0.761826
7,OPORANI,MS,Costa Rica,América Central e Caribe,0.076059,0.035208
7,OPORANI,MS,Egito,África,0.058024,0.041255
7,OPORANI,MS,Equador,América do Sul,0.133306,0.051216
7,OPORANI,MS,Espanha,União Europeia - UE,0.012961,0.01065
7,OPORANI,MS,Estados Unidos,América do Norte,6.489194,5.70242
7,OPORANI,MS,Filipinas,Ásia (Exclusive Oriente Médio),0.06944,0.10962
7,OPORANI,MS,Gana,África,0.00062,0.000573
7,OPORANI,MS,Holanda,União Europeia - UE,0.04503,0.0231
7,OPORANI,MS,Hong Kong,Ásia (Exclusive Oriente Médio),0.908216,5e-06
7,OPORANI,MS,Indonésia,Ásia (Exclusive Oriente Médio),0.14622,0.439804
7,OPORANI,MS,Israel,Oriente Médio,0.055949,0.045403
7,OPORANI,MS,Lituânia,União Europeia - UE,0.038384,0.11719500000000001
7,OPORANI,MS,Panamá,América Central e Caribe,0.04039,0.024
7,OPORANI,MS,Paraguai,América do Sul,0.317417,0.102658
7,OPORANI,MS,Peru,América do Sul,0.08142,0.04076
7,OPORANI,MS,República Dominicana,América Central e Caribe,0.22584,0.096
7,OPORANI,MS,Uruguai,América do Sul,0.10944,0.048
7,OPORANI,MS,África do Sul,África,0.7833429999999999,0.738912
7,OPORANI,MT,Albânia,Europa,0.124967,0.149923
7,OPORANI,MT,Alemanha,União Europeia - UE,0.575741,0.143951
7,OPORANI,MT,Angola,África,0.146411,0.07617
7,OPORANI,MT,Argentina,América do Sul,1.246811,0.240048
7,OPORANI,MT,Bolívia,América do Sul,0.065547,0.048019
7,OPORANI,MT,Camboja,Ásia (Exclusive Oriente Médio),0.078744,0.165053
7,OPORANI,MT,Chile,América do Sul,0.18417599999999998,0.093419
7,OPORANI,MT,China,Ásia (Exclusive Oriente Médio),1.726662,0.771809
7,OPORANI,MT,Costa Rica,América Central e Caribe,0.114832,0.02
7,OPORANI,MT,Coveite (Kuweit),Oriente Médio,0.01337,0.012709
7,OPORANI,MT,Egito,África,0.193737,0.161496
7,OPORANI,MT,Emirados Árabes Unidos,Oriente Médio,0.328603,0.22791
7,OPORANI,MT,Espanha,União Europeia - UE,0.017836,0.014692
7,OPORANI,MT,Estados Unidos,América do Norte,12.472056,9.740547
7,OPORANI,MT,Filipinas,Ásia (Exclusive Oriente Médio),0.01324,0.003
7,OPORANI,MT,Hong Kong,Ásia (Exclusive Oriente Médio),0.358143,1e-06
7,OPORANI,MT,Indonésia,Ásia (Exclusive Oriente Médio),0.233129,0.76249
7,OPORANI,MT,Israel,Oriente Médio,0.156973,0.112064
7,OPORANI,MT,Japão,Ásia (Exclusive Oriente Médio),0.099175,1e-06
7,OPORANI,MT,Malásia,Ásia (Exclusive Oriente Médio),0.060168,0.049849
7,OPORANI,MT,Palestina,Oriente Médio,0.007408,0.006443
7,OPORANI,MT,Paquistão,Ásia (Exclusive Oriente Médio),0.053716,0.19035
7,OPORANI,MT,Paraguai,América do Sul,0.331612,0.076243
7,OPORANI,MT,Peru,América do Sul,0.000765,0.00015
7,OPORANI,MT,Uruguai,América do Sul,0.055379,0.01
7,OPORANI,MT,África do Sul,África,0.33351299999999995,0.436327
7,OPORANI,MT,Índia,Ásia (Exclusive Oriente Médio),0.002925,0.0005
7,OPORANI,PA,Bahamas,América Central e Caribe,9.5e-05,3.6e-05
7,OPORANI,PA,Chile,América do Sul,0.092477,0.271991
7,OPORANI,PA,China,Ásia (Exclusive Oriente Médio),0.398641,0.11372600000000001
7,OPORANI,PA,Chipre,União Europeia - UE,0.000825,0.000252
7,OPORANI,PA,Colômbia,América do Sul,0.43332,1.196
7,OPORANI,PA,Dinamarca,União Europeia - UE,0.000349,0.000174
7,OPORANI,PA,Estados Unidos,América do Norte,4.588943,4.043122
7,OPORANI,PA,Gana,África,0.011629,0.01174
7,OPORANI,PA,Hong Kong,Ásia (Exclusive Oriente Médio),0.026812000000000002,0.02897
7,OPORANI,PA,Israel,Oriente Médio,0.003702,0.00343
7,OPORANI,PA,Libéria,África,0.0014949999999999998,0.000997
7,OPORANI,PA,Malta,União Europeia - UE,0.00068,0.000234
7,OPORANI,PA,"Marshall, Ilhas",Oceania,0.003562,0.0009989999999999999
7,OPORANI,PA,Nigéria,África,0.08283,0.10226
7,OPORANI,PA,Panamá,América Central e Caribe,0.001511,0.000388
7,OPORANI,PA,Paraguai,América do Sul,0.074437,0.013533
7,OPORANI,PA,Reino Unido,Europa,0.000556,0.000113
7,OPORANI,PA,Singapura,Ásia (Exclusive Oriente Médio),0.00103,0.001118
7,OPORANI,PA,Vietnã,Ásia (Exclusive Oriente Médio),0.090082,0.016921
7,OPORANI,PE,Bahamas,América Central e Caribe,0.000223,4.9e-05
7,OPORANI,PE,Hong Kong,Ásia (Exclusive Oriente Médio),0.000282,7.2e-05
7,OPORANI,PE,Libéria,África,0.001175,0.000299
7,OPORANI,PE,"Marshall, Ilhas",Oceania,0.000534,0.00015700000000000002
7,OPORANI,PE,Noruega,Europa,0.000662,0.000113
7,OPORANI,PE,Panamá,América Central e Caribe,0.002075,0.000491
7,OPORANI,PE,Portugal,União Europeia - UE,0.000294,7.7e-05
7,OPORANI,PE,Singapura,Ásia (Exclusive Oriente Médio),0.0014529999999999999,0.000386
7,OPORANI,PR,Alemanha,União Europeia - UE,0.42486999999999997,0.653791
7,OPORANI,PR,Antígua e Barbuda,América Central e Caribe,0.000232,0.000144
7,OPORANI,PR,Argentina,América do Sul,1.332692,0.302568
7,OPORANI,PR,Arábia Saudita,Oriente Médio,0.138407,0.025
7,OPORANI,PR,Austrália,Oceania,0.25507,0.016475
7,OPORANI,PR,Bahamas,América Central e Caribe,0.001451,0.000755
7,OPORANI,PR,Bangladesh,Ásia (Exclusive Oriente Médio),5.3e-05,3e-05
7,OPORANI,PR,Barbados,América Central e Caribe,7.5e-05,4.4e-05
7,OPORANI,PR,Bolívia,América do Sul,0.044665,0.027456
7,OPORANI,PR,Canadá,América do Norte,0.078266,0.004593
7,OPORANI,PR,Chile,América do Sul,0.923153,1.6308500000000001
7,OPORANI,PR,China,Ásia (Exclusive Oriente Médio),0.08384,0.025137
7,OPORANI,PR,Chipre,União Europeia - UE,0.0005740000000000001,0.000175
7,OPORANI,PR,Colômbia,América do Sul,0.083809,0.06838
7,OPORANI,PR,Estados Unidos,América do Norte,7.205406,6.072719
7,OPORANI,PR,França,União Europeia - UE,0.47680500000000003,0.323031
7,OPORANI,PR,Holanda,União Europeia - UE,0.14519,0.292918
7,OPORANI,PR,Hong Kong,Ásia (Exclusive Oriente Médio),0.200768,0.00044100000000000004
7,OPORANI,PR,Irlanda,União Europeia - UE,0.329329,0.135
7,OPORANI,PR,Israel,Oriente Médio,0.01502,5e-05
7,OPORANI,PR,Itália,União Europeia - UE,0.0378,0.0756
7,OPORANI,PR,Japão,Ásia (Exclusive Oriente Médio),0.055676,0.068
7,OPORANI,PR,Libéria,África,0.0031739999999999997,0.001522
7,OPORANI,PR,Malta,União Europeia - UE,0.002823,0.000374
7,OPORANI,PR,"Marshall, Ilhas",Oceania,0.004376,0.001652
7,OPORANI,PR,México,América do Norte,1.3554249999999999,0.24931999999999999
7,OPORANI,PR,Panamá,América Central e Caribe,0.0015300000000000001,0.001132
7,OPORANI,PR,Paraguai,América do Sul,0.546899,0.15158
7,OPORANI,PR,Portugal,União Europeia - UE,0.000179,0.00015
7,OPORANI,PR,Senegal,África,0.650239,0.119411
7,OPORANI,PR,Singapura,Ásia (Exclusive Oriente Médio),0.001284,0.00098
7,OPORANI,PR,Tailândia,Ásia (Exclusive Oriente Médio),0.000163,0.000126
7,OPORANI,PR,Uruguai,América do Sul,0.0071,0.004
7,OPORANI,PR,Vietnã,Ásia (Exclusive Oriente Médio),0.597261,0.940674
7,OPORANI,PR,África do Sul,África,0.175151,0.30637
7,OPORANI,RJ,Antígua e Barbuda,América Central e Caribe,0.002018,0.000563
7,OPORANI,RJ,Argentina,América do Sul,0.00189,0.00113
7,OPORANI,RJ,Bahamas,América Central e Caribe,0.001159,0.000382
7,OPORANI,RJ,Bangladesh,Ásia (Exclusive Oriente Médio),0.000401,0.000134
7,OPORANI,RJ,Brasil,América do Sul,0.000239,5.2e-05
7,OPORANI,RJ,Bélgica,União Europeia - UE,0.000514,0.000167
7,OPORANI,RJ,"Cayman, Ilhas",América Central e Caribe,0.000315,0.00015
7,OPORANI,RJ,Chipre,União Europeia - UE,0.000248,8.6e-05
7,OPORANI,RJ,Dinamarca,União Europeia - UE,0.001023,0.000442
7,OPORANI,RJ,Estados Unidos,América do Norte,0.583835,0.622883
7,OPORANI,RJ,Filipinas,Ásia (Exclusive Oriente Médio),0.000372,0.00015
7,OPORANI,RJ,França,União Europeia - UE,0.000831,0.000272
7,OPORANI,RJ,Gibraltar,Europa,0.001058,0.000167
7,OPORANI,RJ,Grécia,União Europeia - UE,0.007399,0.002575
7,OPORANI,RJ,Holanda,União Europeia - UE,0.000329,9.2e-05
7,OPORANI,RJ,Hong Kong,Ásia (Exclusive Oriente Médio),0.001001,0.000361
7,OPORANI,RJ,Ilha de Man,União Europeia - UE,0.00052,0.000136
7,OPORANI,RJ,Itália,União Europeia - UE,0.000325,7.9e-05
7,OPORANI,RJ,Libéria,África,0.006987999999999999,0.001916
7,OPORANI,RJ,Malta,União Europeia - UE,0.0006410000000000001,9.8e-05
7,OPORANI,RJ,Malásia,Ásia (Exclusive Oriente Médio),0.000981,0.000317
7,OPORANI,RJ,"Marshall, Ilhas",Oceania,0.003932,0.001225
7,OPORANI,RJ,México,América do Norte,0.021254,0.0034130000000000002
7,OPORANI,RJ,Nigéria,África,0.153168,0.14414
7,OPORANI,RJ,Noruega,Europa,0.0028139999999999997,0.001471
7,OPORANI,RJ,Panamá,América Central e Caribe,0.001326,0.000364
7,OPORANI,RJ,Portugal,União Europeia - UE,0.00041,9.5e-05
7,OPORANI,RJ,Reino Unido,Europa,0.000662,0.000237
7,OPORANI,RJ,Singapura,Ásia (Exclusive Oriente Médio),0.0031190000000000002,0.001163
7,OPORANI,RJ,Tunísia,África,0.204155,0.190216
7,OPORANI,RJ,Vietnã,Ásia (Exclusive Oriente Médio),0.334845,0.300039
7,OPORANI,RN,Canadá,América do Norte,0.098089,0.006424
7,OPORANI,RN,Estados Unidos,América do Norte,0.34454099999999993,0.032314999999999997
7,OPORANI,RO,Camboja,Ásia (Exclusive Oriente Médio),0.020159,0.046274
7,OPORANI,RO,Chile,América do Sul,0.171263,0.486788
7,OPORANI,RO,China,Ásia (Exclusive Oriente Médio),0.461343,0.171958
7,OPORANI,RO,Coveite (Kuweit),Oriente Médio,0.005295,0.004747
7,OPORANI,RO,Egito,África,0.036033,0.026622
7,OPORANI,RO,Estados Unidos,América do Norte,0.35336,0.31133
7,OPORANI,RO,Gabão,África,1e-05,1e-05
7,OPORANI,RO,Gana,África,0.000141,0.00013
7,OPORANI,RO,Hong Kong,Ásia (Exclusive Oriente Médio),0.003028,0.002948
7,OPORANI,RO,Malásia,Ásia (Exclusive Oriente Médio),0.040407,0.078753
7,OPORANI,RO,Paquistão,Ásia (Exclusive Oriente Médio),0.049241,0.24896
7,OPORANI,RO,Paraguai,América do Sul,0.125223,0.027156
